Data Element,Data Element Code,Data Element Id,Data Element Short Name
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 Quantity used,HH027300-b,JNUnnPNcy24,Catheter Foley's retention 30cc FG 16 Qty used
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 Stock on hand,HH027300-a,poV0aMnQAWJ,Catheter Foley's retention 30cc FG 16 available
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 Stock out days,HH027300-c,kvTZMGrSnmZ,Catheter Foley's retention 30cc FG 16 SODs
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 quantity received,HH027300-d,Nx8mYKoMQP7,Catheter Foley's retention 30cc FG 16 qty received
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Average Monthly consumption,HH027600-e,djn0BZhrHsB,Catheter Foley's retention 30cc FG 18 AMC
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Months of stock,HH027600-f,V3qn5biBw4O,Catheter Foley's retention 30cc FG 18 MoS
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Quantity used,HH027600-b,UlGt6jeb0kV,Catheter Foley's retention 30cc FG 18 Qty used
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Stock on hand,HH027600-a,Tx7Tc0Wlu5W,Catheter Foley's retention 30cc FG 18 available
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Stock out days,HH027600-c,JOU9hHgLm8F,Catheter Foley's retention 30cc FG 18 SODs
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 quantity received,HH027600-d,P9uXmnmgIpD,Catheter Foley's retention 30cc FG 18 qty received
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Average Monthly consumption",HH039000-e,tusi9GyG8ei,"Clips, umbilical cord, polythene AMC"
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Months of stock",HH039000-f,OpB0lHTBhPE,"Clips, umbilical cord, polythene MoS"
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Quantity used",HH039000-b,i9ez2ScKRGJ,"Clips, umbilical cord, polythene Qty used"
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Stock on hand",HH039000-a,JEOwAN0KMIU,"Clips, umbilical cord, polythene available"
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Stock out days",HH039000-c,TF1cQJPXwmn,"Clips, umbilical cord, polythene SODs"
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene quantity received",HH039000-d,ddAmXiX9OeT,"Clips, umbilical cord, polythene qty received"
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Average Monthly consumption",FD400500-e,QQz7tpGkjZZ,"Colostomy Bags, dispos 25cmx13cm AMC"
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Months of stock",FD400500-f,k6nRMeXvKac,"Colostomy Bags, disposable MoS"
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Quantity used",FD400500-b,eymfjvcR5hR,"Colostomy Bags, disposable Qty used"
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Stock on hand",FD400500-a,Zn97ViIY9e2,"Colostomy Bags, disposable available"
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Stock out days",FD400500-c,nomzJKyLXvP,"Colostomy Bags, disposable SODs"
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm quantity received",FD400500-d,pAind3ns12j,"Colostomy Bags, dispos 25cmx13cm qty received"
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Average Monthly consumption,FD406100-e,qedQNFbZmDY,Giving set iv administration AMC
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Months of stock,FD406100-f,i9O519dbpsi,Giving set iv administration MoS
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Quantity used,FD406100-b,zkXmPOWdIlu,Giving set iv administration Qty used
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Stock on hand,FD406100-a,KjNqI5aw6JX,Giving set iv administration available
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Stock out days,FD406100-c,lSyFRFOQwf1,Giving set iv administration SODs
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml quantity received,FD406100-d,BliZ7cCBOUN,Giving set iv administration qty received
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Average Monthly consumption,HH075900-e,CTtWZMYSTs5,Giving set paed iv administration AMC
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Months of stock,HH075900-f,IkpTlXybk41,Giving set paed iv MoS
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Quantity used,HH075900-b,lbU4EPEVN4E,Giving set paed iv Qty used
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Stock on hand,HH075900-a,luCk3ey4Iab,Giving set paed iv available
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Stock out days,HH075900-c,bpTKks4jQKC,Giving set paed iv SODs
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml quantity received,HH075900-d,VJAoPmtJVXb,Giving set paed iv administration qty received
OpenLMIS SUR + HOSP Glove disposable powdered latex large Average Monthly consumption,HH077400-e,DZFH9PcVcaY,Glove disposable large AMC
OpenLMIS SUR + HOSP Glove disposable powdered latex large Months of stock,HH077400-f,PoTUsr2gOTp,Glove disposable latex large MoS
OpenLMIS SUR + HOSP Glove disposable powdered latex large Quantity used,HH077400-b,at9zehnTC2P,Glove disposable latex large Qty used
OpenLMIS SUR + HOSP Glove disposable powdered latex large Stock on hand,HH077400-a,TgYVPPGXNAP,Glove disposable latex large available
OpenLMIS SUR + HOSP Glove disposable powdered latex large Stock out days,HH077400-c,GkyPhPDK5Tx,Glove disposable latex large SODs
OpenLMIS SUR + HOSP Glove disposable powdered latex large quantity received,HH077400-d,pND6SsuwzV7,Glove disposable  large qty received
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Average Monthly consumption,HH077700-e,Gd4gp4rnxNn,Glove disposable medium AMC
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Months of stock,HH077700-f,HkVkgmyEvHT,Glove disposable latex medium MoS
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Quantity used,HH077700-b,uy36Grbh3Lw,Glove disposable latex medium Qty used
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Stock on hand,HH077700-a,xUsRnzOEFTp,Glove disposable latex medium available
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Stock out days,HH077700-c,uyU5WZyEbRk,Glove disposable latex medium SODs
OpenLMIS SUR + HOSP Glove disposable powdered latex medium quantity received,HH077700-d,qT4teX97dJf,Glove disposable  medium qty received
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Average Monthly consumption,HH080400-e,mmxreWaUzb1,Glove surgeon's size 7 sterile AMC
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Months of stock,HH080400-f,HWq7FQJrFLr,Glove surgeon's size 7 sterile MoS
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Quantity used,HH080400-b,LJ8IvzvVOjy,Glove surgeon's size 7 sterile Qty used
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Stock on hand,HH080400-a,fbgtkw7vcb8,Glove surgeon's size 7 sterile available
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Stock out days,HH080400-c,XldFmUciIja,Glove surgeon's size 7 sterile SODs
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile quantity received,HH080400-d,VsXrEqCId02,Glove surgeon's size 7 sterile qty received
OpenLMIS SUR + HOSP Glove surgeon's size 7?? sterile Average Monthly consumption,HH080700-e,e73tqXgFdrZ,Glove surgeon's size 7?? sterile AMC
OpenLMIS SUR + HOSP Glove surgeon's size 7?? sterile Months of stock,HH080700-f,blzLp5eWPi4,Glove surgeon's size 7?? sterile MoS
OpenLMIS SUR + HOSP Glove surgeon's size 7? sterile Quantity used,HH080700-b,d7gMaT1ir9n,Glove surgeon's size 7? sterile Qty used
OpenLMIS SUR + HOSP Glove surgeon's size 7? sterile Stock on hand,HH080700-a,bk6nqwrLMiA,Glove surgeon's size 7? sterile available
OpenLMIS SUR + HOSP Glove surgeon's size 7? sterile Stock out days,HH080700-c,VD6O3rm8g0r,Glove surgeon's size 7? sterile SODs
OpenLMIS SUR + HOSP Glove surgeon's size 7? sterile quantity received,HH080700-d,rdx1rjPh5Z3,Glove surgeon's size 7? sterile qty received
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Average Monthly consumption,HH081000-e,mzaFNQrQihF,Glove surgeon's size 8 sterile AMC
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Months of stock,HH081000-f,HtjLF9cC5Vx,Glove surgeon's size 8 sterile MoS
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Quantity used,HH081000-b,jbB8ZShFlbQ,Glove surgeon's size 8 sterile Qty used
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Stock on hand,HH081000-a,psalmdwqiZf,Glove surgeon's size 8 sterile available
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Stock out days,HH081000-c,oJLvuelJLGz,Glove surgeon's size 8 sterile SODs
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile quantity received,HH081000-d,odSbb2Riz7i,Glove surgeon's size 8 sterile qty received
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Average Monthly consumption,HH102300-e,aJ4ZOxBoqx4,Mask face disposable paper 2-ply AMC
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Months of stock,HH102300-f,qbPVkxNTet6,Mask face disposable paper 2-ply MoS
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Quantity used,HH102300-b,fHBEQe4J4JG,Mask face disposable paper 2-ply Qty used
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Stock on hand,HH102300-a,WNjbhCEwuKl,Mask face disposable paper 2-ply available
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Stock out days,HH102300-c,lBSzEfXDPoQ,Mask face disposable paper 2-ply SODs
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply quantity received,HH102300-d,paVRzNVarIe,Mask face disposable paper 2-ply qty received
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Average Monthly consumption",HH123600-e,AIx5BdNPoX5,"Scalpel blade size 15 ,Carbon steel AMC"
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Months of stock",HH123600-f,USOxMME8Dd7,Scalpel blade size 15 Carbon steel MoS
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Quantity used",HH123600-b,qssMciTnWpf,Scalpel blade size 15 Carbon steel Qty used
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Stock on hand",HH123600-a,G9zjdSc5Y2m,Scalpel blade size 15 Carbon steel available
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Stock out days",HH123600-c,aGtFy4PnX8J,Scalpel blade size 15 Carbon steel SODs
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel quantity received",HH123600-d,JTwgQaaTTT7,"Scalpel blade size 15 ,Carbon steel qty received"
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Average Monthly consumption",HH123900-e,qeFHP8DpeIU,"Scalpel blade size 20 ,Carbon steel AMC"
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Months of stock",HH123900-f,Orhg7Q7dFEp,Scalpel blade size 20 Carbon steel MoS
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Quantity used",HH123900-b,ochApUVd0Z8,Scalpel blade size 20 Carbon steel Qty used
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Stock on hand",HH123900-a,QNrYQ49pBgp,Scalpel blade size 20 Carbon steel available
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Stock out days",HH123900-c,V2yyxLp6E3S,Scalpel blade size 20 Carbon steel SODs
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel quantity received",HH123900-d,j4XOI3UahfN,"Scalpel blade size 20 ,Carbon steel qty received"
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Average Monthly consumption",HH124200-e,a0pF7uDD3Pv,"Scalpel blade size 21 ,Carbon steel AMC"
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Months of stock",HH124200-f,jLrMx8ARRKR,Scalpel blade size 21 Carbon steel MoS
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Quantity used",HH124200-b,hT2e95p6eW0,Scalpel blade size 21 Carbon steel Qty used
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Stock on hand",HH124200-a,emqiTP0A3AZ,Scalpel blade size 21 Carbon steel available
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Stock out days",HH124200-c,kPlW9kcds3p,Scalpel blade size 21 Carbon steel SODs
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel quantity received",HH124200-d,Lk1dQII8gRY,"Scalpel blade size 21 ,Carbon steel qty received"
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Average Monthly consumption",HH124500-e,wJuZWqELn0T,"Scalpel blade size 22 ,Carbon steel AMC"
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Months of stock",HH124500-f,x4nznk62myN,Scalpel blade size 22 Carbon steel MoS
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Quantity used",HH124500-b,kK3PB9I0g0N,Scalpel blade size 22 Carbon steel Qty used
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Stock on hand",HH124500-a,V8t2PKTiXE7,Scalpel blade size 22 Carbon steel available
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Stock out days",HH124500-c,VcmfJ0hngYc,Scalpel blade size 22 Carbon steel SODs
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel quantity received",HH124500-d,uZ3VTrf4yQ0,"Scalpel blade size 22 ,Carbon steel qty received"
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Average Monthly consumption",HH124800-e,Kq7YS1AOUyl,"Scalpel blade size 23 ,Carbon steel AMC"
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Months of stock",HH124800-f,qIgQdiJgEgm,Scalpel blade size 23 Carbon steel MoS
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Quantity used",HH124800-b,HPN6YhK48dL,Scalpel blade size 23 Carbon steel Qty used
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Stock on hand",HH124800-a,UYhLmnu4QMj,Scalpel blade size 23 Carbon steel available
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Stock out days",HH124800-c,CD0LGj6MfwI,Scalpel blade size 23 Carbon steel SODs
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel quantity received",HH124800-d,k7zaJc4LvyH,"Scalpel blade size 23 ,Carbon steel qty received"
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Average Monthly consumption",HH125100-e,XJnWI2Mvlth,"Scalpel blade size 24 ,Carbon steel AMC"
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Months of stock",HH125100-f,XUL54zp3ae2,Scalpel blade size 24 Carbon steel MoS
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Quantity used",HH125100-b,ZhMrzKts0p9,Scalpel blade size 24 Carbon steel Qty used
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Stock on hand",HH125100-a,iCsqYLWRrKq,Scalpel blade size 24 Carbon steel available
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Stock out days",HH125100-c,DEL9afJQdWn,Scalpel blade size 24 Carbon steel SODs
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel quantity received",HH125100-d,wBuJO8BPkes,"Scalpel blade size 24 ,Carbon steel qty received"
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Average Monthly consumption,HH130800-e,GqOxZlECi33,Sharps disposal receptor(Cardboard) AMC
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Months of stock,HH130800-f,lGdwXOnVd2n,Sharps disposal receptor(Cardboard) MoS
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Quantity used,HH130800-b,QoG6bcT7Vzz,Sharps disposal receptor(Cardboard) Qty used
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Stock on hand,HH130800-a,CKk66Y0bxKN,Sharps disposal receptor(Cardboard) available
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Stock out days,HH130800-c,IzkZEXUAJde,Sharps disposal receptor(Cardboard) SODs
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) quantity received,HH130800-d,gL541a8as0L,Sharps disposal receptor(Cardboard) qty received
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Average Monthly consumption,HH145200-e,sBqF5ZdUpO7,Syringe insulin 100 IU with needle AMC
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Months of stock,HH145200-f,GdZfRZu1rLI,Syringe insulin 100 IU with needle MoS
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Quantity used,HH145200-b,zW8PLGuoD8L,Syringe insulin 100 IU with needle Qty used
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Stock on hand,HH145200-a,EfjDT0TzO6F,Syringe insulin 100 IU with needle available
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Stock out days,HH145200-c,umkF8vyczCz,Syringe insulin 100 IU with needle SODs
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle quantity received,HH145200-d,aEVo0uadf4g,Syringe insulin 100 IU with needle qty received
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Average Monthly consumption",HH149400-e,MjSQ56iXQoE,"Syringe, autodestruct, 2ml, with 23g AMC"
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Months of stock",HH149400-f,sSlxS7hN6Zi,Syringe hypoluer with 23g ne MoS
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Quantity used",HH149400-b,zc7K5Kk5O3K,Syringe hypoluer with 23g ne Qty used
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Stock on hand",HH149400-a,V6xJxDaNHRS,Syringe hypoluer with 23g ne available
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Stock out days",HH149400-c,dwcROkvLwTy,Syringe hypoluer with 23g ne SODs
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne quantity received",HH149400-d,CKYxvhxw7rr,"Syringe, autodestruct, 2ml, with 23g qty received"
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Average Monthly consumption",HH150000-e,nMJiBMs4XT6,"Syringe, 5ml, disposable, hypoluer AMC"
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Months of stock",HH150000-f,lCfvSnfDfGq,autodestruct hypoluer with 21g ne MoS
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Quantity used",HH150000-b,eErauAJfziv,autodestruct hypoluer with 21g ne Qty used
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Stock on hand",HH150000-a,dwUcWSTOCZk,autodestruct hypoluer with 21g ne available
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Stock out days",HH150000-c,ebTXmfPNCds,autodestruct hypoluer with 21g ne SODs
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne quantity received",HH150000-d,l66yAJvImAs,"Syringe, 5ml, disposable, hypoluer qty received"
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Average Monthly consumption",HH150900-e,Vdw8JCUcBfv,"Syringe,10ml, disposable, 21g needle AMC"
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Months of stock",HH150900-f,pAeLzK0v8Jb,"Syringe,10ml, disposable, hypoluer MoS"
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Quantity used",HH150900-b,BAYN3vmlbC6,"Syringe,10ml, disposable, hypoluer Qty used"
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Stock on hand",HH150900-a,V3URLTlFW4z,"Syringe,10ml, disposable, hypoluer available"
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Stock out days",HH150900-c,tjB8xuKxQqK,"Syringe,10ml, disposable, hypoluer SODs"
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle quantity received",HH150900-d,zhGdsC61lCV,"Syringe,10ml, disposable,  21g needle qty received"
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Average Monthly consumption",HH174600-e,f3nviGnLEWG,"Tube, feeding CH 6 AMC"
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Months of stock",HH174600-f,tXze8fgQvcp,"Tube, feeding CH 6 MoS"
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Quantity used",HH174600-b,qS3qejpOFfY,"Tube, feeding CH 6 Qty used"
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Stock on hand",HH174600-a,Zg1CglV6ro0,"Tube, feeding CH 6 available"
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Stock out days",HH174600-c,OQYfsuINt7A,"Tube, feeding CH 6 SODs"
"OpenLMIS SUR + HOSP Tube, feeding CH 6 quantity received",HH174600-d,YMpvSUxoEiY,"Tube, feeding CH 6 qty received"
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Average Monthly consumption",HH174900-e,eRAGn9EClJy,"Tube, feeding CH 8 AMC"
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Months of stock",HH174900-f,dfimpEf8jr8,"Tube, feeding CH 8 MoS"
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Quantity used",HH174900-b,jhvhcjxZ3dC,"Tube, feeding CH 8 Qty used"
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Stock on hand",HH174900-a,yFmoPZCbMoO,"Tube, feeding CH 8 available"
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Stock out days",HH174900-c,ZpHaXPQDzNO,"Tube, feeding CH 8 SODs"
"OpenLMIS SUR + HOSP Tube, feeding CH 8 quantity received",HH174900-d,e2BrDihxOQh,"Tube, feeding CH 8 qty received"
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Average Monthly consumption",HH177900-e,KzuUxXQaouf,"Tube, nasogastric FG 8 AMC"
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Months of stock",HH177900-f,OXNpMiKJTRi,"Tube, nasogastric FG 8 MoS"
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Quantity used",HH177900-b,ooPfY7F57Gf,"Tube, nasogastric FG 8 Qty used"
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Stock on hand",HH177900-a,pg9scS5MYxm,"Tube, nasogastric FG 8  available"
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Stock out days",HH177900-c,doxXNUMgkAN,"Tube, nasogastric FG 8 SODs"
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) quantity received",HH177900-d,BY1webaH1x6,"Tube, nasogastric FG 8 qty received"
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Average Monthly consumption,FD403400-e,mQkYYQ1uRjZ,nasogatric tubes(stomach tubes) CH 16 AMC
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Months of stock,FD403400-f,YfUEuDO0s6C,nasogatric tubes CH 16 MoS
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Quantity used,FD403400-b,Dfk2ZORRoqP,nasogatric tubes CH 16 Qty used
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Stock on hand,FD403400-a,b7pPI6np8br,nasogatric tubes CH 16 available
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Stock out days,FD403400-c,rnkLsgIZpd7,nasogatric tubes CH 16 SODs
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 quantity received,FD403400-d,KBSA0Af8hz9,nasogatric tubes(stomach tubes) CH 16 qty received
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Average Monthly consumption",FF004500-e,ZOctLRHagnx,"Bandage, Soft pad 7.5cm x 4m long,AMC"
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Months of stock",FF004500-f,jZOshXkbxuX,"Bandage, orthopaedic 7.5cm x 4m long MoS"
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Quantity used",FF004500-b,duR3Zk4YVWT,"Bandage, orthopaedic 7.5cm x 4m long Qty used"
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Stock on hand",FF004500-a,uniwQfkJnyF,"Bandage, orthopaedic 7.5cm x 4m long available"
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Stock out days",FF004500-c,K2CsZQN53DB,"Bandage, orthopaedic 7.5cm x 4m long SODs"
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when quantity received",FF004500-d,i197fAQsO22,"Bandage, Soft pad 7.5cm x 4m long,qty received"
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Average Monthly consumption",FF006300-e,QUeFwkjXlU1,"Bandage, WOW 10cm x 4m long, AMC"
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Months of stock",FF006300-f,ipJZ5SGe7eK,"Bandage, WOW 10cm x 4m long, MoS"
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Quantity used",FF006300-b,qj497pLJ5gA,"Bandage, WOW 10cm x 4m long, Qty used"
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Stock on hand",FF006300-a,GskZOuWJlli,"Bandage, WOW 10cm x 4m long, available"
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Stock out days",FF006300-c,E2L2KWkvKko,"Bandage, WOW 10cm x 4m long, SODs"
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched quantity received",FF006300-d,elqZMEHoijE,"Bandage, WOW 10cm x 4m long, qty received"
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Average Monthly consumption",FF006600-e,wRGBhs5hRgK,"Bandage, WOW 15cm x 4m long, AMC"
