name,id
OpenLMIS RHD Copper containing IUCD (Copper T??) Average Monthly consumption,YPjRuXuGC7J
OpenLMIS RHD Copper containing IUCD (Copper T??) Months of stock,SKUqiEJkj6u
OpenLMIS RHD Copper containing IUCD (Copper T?) Quantity used,xxOFgXUhoNt
OpenLMIS RHD Copper containing IUCD (Copper T?) Stock on hand,QDHTeShlab1
OpenLMIS RHD Copper containing IUCD (Copper T?) Stock out days,qRhd6d2Ir0s
OpenLMIS RHD Copper containing IUCD (Copper T?) quantity received,U555SJORTY1
OpenLMIS RHD Cyclebeads Average Monthly consumption,VcXsbjjbiQ7
OpenLMIS RHD Cyclebeads Months of stock,QLNl8IjQZKz
OpenLMIS RHD Cyclebeads Quantity used,AdAMAqoJzDR
OpenLMIS RHD Cyclebeads Stock on hand,bruRv0GlXQL
OpenLMIS RHD Cyclebeads Stock out days,Oo1faPdlHsu
OpenLMIS RHD Cyclebeads quantity received,SCpTfm7eSN0
OpenLMIS RHD Dexamethasone 4mg/ml injection Average Monthly consumption,E9Y4kOk5enl
OpenLMIS RHD Dexamethasone 4mg/ml injection Months of stock,yMtMk6voMSB
OpenLMIS RHD Dexamethasone 4mg/ml injection Quantity received,YW04D4VOimf
OpenLMIS RHD Dexamethasone 4mg/ml injection Quantity used,dRBNKxyGQqA
OpenLMIS RHD Dexamethasone 4mg/ml injection Stock on hand,xUuYrLn2tYT
OpenLMIS RHD Dexamethasone 4mg/ml injection Stock out days,VEFm88IcCUW
OpenLMIS RHD Female Condoms Average Monthly consumption,QROpCJLrDoA
OpenLMIS RHD Female Condoms Months of stock,VJgmrp6vMYA
OpenLMIS RHD Female Condoms Quantity used,TMelTCIsdjx
OpenLMIS RHD Female Condoms Stock on hand,pRlm21ECdlp
OpenLMIS RHD Female Condoms Stock out days,n3KA6fogj55
OpenLMIS RHD Female Condoms quantity received,Ia2DtdU12Rc
OpenLMIS RHD Implanon (Etonogestrel 68mg) Average Monthly consumption,GWBvpbpg3Wz
OpenLMIS RHD Implanon (Etonogestrel 68mg) Months of stock,pBTRBVqz7G3
OpenLMIS RHD Implanon (Etonogestrel 68mg) Quantity used,jUMgY0MACKY
OpenLMIS RHD Implanon (Etonogestrel 68mg) Stock on hand,ptaRhMSJsn4
OpenLMIS RHD Implanon (Etonogestrel 68mg) Stock out days,wZ5bdopE3u5
OpenLMIS RHD Implanon (Etonogestrel 68mg) quantity received,W333QP7nYQk
OpenLMIS RHD Jadelle(implant) Average Monthly consumption,zCL6hpqXNBV
OpenLMIS RHD Jadelle(implant) Months of stock,eUxflmKlqc4
OpenLMIS RHD Jadelle(implant) Quantity used,o20SRMs9s3m
OpenLMIS RHD Jadelle(implant) Stock on hand,GTlgIQoTclX
OpenLMIS RHD Jadelle(implant) Stock out days,zOWCZV243Ua
OpenLMIS RHD Jadelle(implant) quantity received,ZPMayVlvIMb
OpenLMIS RHD Levonorgestrel 1.5mg Average Monthly consumption,HoecxW3E0hh
OpenLMIS RHD Levonorgestrel 1.5mg Months of stock,wghctkwGmJY
OpenLMIS RHD Levonorgestrel 1.5mg Quantity used,ruB6d4dt3um
OpenLMIS RHD Levonorgestrel 1.5mg Stock on hand,xBrkWFoiGhR
OpenLMIS RHD Levonorgestrel 1.5mg Stock out days,HJS3d51ajWd
OpenLMIS RHD Levonorgestrel 1.5mg quantity received,r1PZEa3xxH5
"OpenLMIS RHD Levoplant (Levonogetrel75mg/rod),2rod Implant,3 year Efficacy Average Monthly consumption",VIAVI5Z8916
"OpenLMIS RHD Levoplant (Levonogetrel75mg/rod),2rod Implant,3 year Efficacy Months of stock",134FDY32WJ9
"OpenLMIS RHD Levoplant (Levonogetrel75mg/rod),2rod Implant,3 year Efficacy Quantity received",5XRXRH4264L
"OpenLMIS RHD Levoplant (Levonogetrel75mg/rod),2rod Implant,3 year Efficacy Quantity used",NR2WN3L1UQH
"OpenLMIS RHD Levoplant (Levonogetrel75mg/rod),2rod Implant,3 year Efficacy Stock on hand",49I7N588Y5X
"OpenLMIS RHD Levoplant (Levonogetrel75mg/rod),2rod Implant,3 year Efficacy Stock out days",ETWXC9Y2SF7
"OpenLMIS RHD Magnesium sulphate 20%, 2ml ,Ampoule Average Monthly consumption",EP140H9R161
"OpenLMIS RHD Magnesium sulphate 20%, 2ml ,Ampoule Months of stock",259G5797G00
"OpenLMIS RHD Magnesium sulphate 20%, 2ml ,Ampoule Quantity received",UX6L18FP3WQ
"OpenLMIS RHD Magnesium sulphate 20%, 2ml ,Ampoule Quantity used",B73R1JIE90Z
"OpenLMIS RHD Magnesium sulphate 20%, 2ml ,Ampoule Stock on hand",C5UT87M65SR
"OpenLMIS RHD Magnesium sulphate 20%, 2ml ,Ampoule Stock out days",VZGLQ3LO8V8
"OpenLMIS RHD Magnesium sulphate 50%, 2ml ampoule Average Monthly consumption",XiDKEUqgIeX
"OpenLMIS RHD Magnesium sulphate 50%, 2ml ampoule Months of stock",JJUaSUQFHRY
"OpenLMIS RHD Magnesium sulphate 50%, 2ml ampoule Quantity used",XdSHfH92L0D
"OpenLMIS RHD Magnesium sulphate 50%, 2ml ampoule Stock on hand",KTJ9bDdgHLl
"OpenLMIS RHD Magnesium sulphate 50%, 2ml ampoule Stock out days",cKalfmicmFH
"OpenLMIS RHD Magnesium sulphate 50%, 2ml ampoule quantity received",yWFHfnMr1C1
OpenLMIS RHD Male Condoms 144 box Average Monthly consumption,FH0qNJ25T0l
OpenLMIS RHD Male Condoms 144 box Months of stock,LinYqkWolxy
OpenLMIS RHD Male Condoms 144 box Quantity used,EQ0hxHaNG8G
OpenLMIS RHD Male Condoms 144 box Stock on hand,PYifFxdox5L
OpenLMIS RHD Male Condoms 144 box Stock out days,aN0xhtCQzQh
OpenLMIS RHD Male Condoms 144 box quantity received,EVZfSVjDNiR
"OpenLMIS RHD Medroxyprogesterone Acetate, Subcutaneous Injection, 150mg/ml e.g. Sayana Press, Vial Average Monthly consumption",tRlOajVf9WZ
"OpenLMIS RHD Medroxyprogesterone Acetate, Subcutaneous Injection, 150mg/ml e.g. Sayana Press, Vial Months of stock",Dk9wfMPky4a
"OpenLMIS RHD Medroxyprogesterone Acetate, Subcutaneous Injection, 150mg/ml e.g. Sayana Press, Vial Quantity received",ynYqA0GNZi3
"OpenLMIS RHD Medroxyprogesterone Acetate, Subcutaneous Injection, 150mg/ml e.g. Sayana Press, Vial Quantity used",AzQ0ram2BwQ
"OpenLMIS RHD Medroxyprogesterone Acetate, Subcutaneous Injection, 150mg/ml e.g. Sayana Press, Vial Stock on hand",pv1UNrdCaqM
"OpenLMIS RHD Medroxyprogesterone Acetate, Subcutaneous Injection, 150mg/ml e.g. Sayana Press, Vial Stock out days",qwtd3u3kkwT
"OpenLMIS RHD Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g Sayana Press,vial Average Monthly consumption",2DTIQ2S2JS2
"OpenLMIS RHD Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g Sayana Press,vial Months of stock",8R66LYVS3CD
"OpenLMIS RHD Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g Sayana Press,vial Quantity received",689V3HXI02R
"OpenLMIS RHD Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g Sayana Press,vial Quantity used",5DLBOBC1055
"OpenLMIS RHD Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g Sayana Press,vial Stock on hand",95YT5HD1029
"OpenLMIS RHD Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g Sayana Press,vial Stock out days",3269FR5V620
"OpenLMIS RHD Medroxyprogesterone acetate injection 150mg/mL, 1mL vial wit Average Monthly consumption",H0oj3xeyS5h
"OpenLMIS RHD Medroxyprogesterone acetate injection 150mg/mL, 1mL vial wit Months of stock",u0WTfnuuiZx
"OpenLMIS RHD Medroxyprogesterone acetate injection 150mg/mL, 1mL vial wit Quantity used",dbzZV9JKJPX
"OpenLMIS RHD Medroxyprogesterone acetate injection 150mg/mL, 1mL vial wit Stock on hand",zS8rkklGSop
"OpenLMIS RHD Medroxyprogesterone acetate injection 150mg/mL, 1mL vial wit Stock out days",ve9V3ZjL4a5
"OpenLMIS RHD Medroxyprogesterone acetate injection 150mg/mL, 1mL vial wit quantity received",NiPpO0LBsVB
"OpenLMIS RHD Misoprostol 200 mcg, tablets Average Monthly consumption",mg4WE7p7lq3
"OpenLMIS RHD Misoprostol 200 mcg, tablets Months of stock",FqjG0HzP8xH
"OpenLMIS RHD Misoprostol 200 mcg, tablets Quantity used",x8ycoDhbC2J
"OpenLMIS RHD Misoprostol 200 mcg, tablets Stock on hand",a0s2at51Kqo
"OpenLMIS RHD Misoprostol 200 mcg, tablets Stock out days",jIXPraUVYby
"OpenLMIS RHD Misoprostol 200 mcg, tablets quantity received",UF6yaO2rVrw
OpenLMIS RHD Oral Contraceptive tablets ??low oestrogen (e.g. Lofemenal) Quantity used,BBujm3FokHX
OpenLMIS RHD Oral Contraceptive tablets ??low oestrogen (e.g. Lofemenal) Stock on hand,gJAzJWMnqRh
OpenLMIS RHD Oral Contraceptive tablets ??low oestrogen (e.g. Lofemenal) Stock out days,sW3PiQ9H620
OpenLMIS RHD Oral Contraceptive tablets ??low oestrogen (e.g. Lofemenal) quantity received,a60o07dL5eN
OpenLMIS RHD Oral Contraceptive tablets ??progestogen only (e.g. Ovrette? Quantity used,XHNMIjdDxir
OpenLMIS RHD Oral Contraceptive tablets ??progestogen only (e.g. Ovrette? Stock on hand,seHwwgQJR7r
OpenLMIS RHD Oral Contraceptive tablets ??progestogen only (e.g. Ovrette? Stock out days,ymZv48vZQ1h
OpenLMIS RHD Oral Contraceptive tablets ??progestogen only (e.g. Ovrette? quantity received,jReq3fRZX9d
OpenLMIS RHD Oral Contraceptive tablets ????low oestrogen (e.g. Lofemenal) Average Monthly consumption,VqruPhxmyZq
OpenLMIS RHD Oral Contraceptive tablets ????low oestrogen (e.g. Lofemenal) Months of stock,CtTRPNZ1Pzk
OpenLMIS RHD Oral Contraceptive tablets ????progestogen only (e.g. Ovrette?? Average Monthly consumption,cZBasdR6mK4
OpenLMIS RHD Oral Contraceptive tablets ????progestogen only (e.g. Ovrette?? Months of stock,p50MdWyB6Vy
"OpenLMIS RHD Oxytocin 10 IU/ml, 1ml Average Monthly consumption",tZ0fiRUXnlX
"OpenLMIS RHD Oxytocin 10 IU/ml, 1ml Months of stock",Oo1gV7M3W0j
"OpenLMIS RHD Oxytocin 10 IU/ml, 1ml Quantity used",eSEeMMNudRx
"OpenLMIS RHD Oxytocin 10 IU/ml, 1ml Stock on hand",PADNHCRHQUH
"OpenLMIS RHD Oxytocin 10 IU/ml, 1ml Stock out days",vjDrcOmIqcv
"OpenLMIS RHD Oxytocin 10 IU/ml, 1ml quantity received",ZCbpGvSvy1E
OpenLMIS RHD Pregnancy Test Kit (Human - Chorionic Gonadotrophin (H Average Monthly consumption,ZNXID8JVxwJ
OpenLMIS RHD Pregnancy Test Kit (Human - Chorionic Gonadotrophin (H Months of stock,NxMISRo7bjF
OpenLMIS RHD Pregnancy Test Kit (Human - Chorionic Gonadotrophin (H Quantity received,tCpYNNeXBZY
OpenLMIS RHD Pregnancy Test Kit (Human - Chorionic Gonadotrophin (H Quantity used,BqeQEoZT9Wf
OpenLMIS RHD Pregnancy Test Kit (Human - Chorionic Gonadotrophin (H Stock on hand,AGUtsVwBCmD
OpenLMIS RHD Pregnancy Test Kit (Human - Chorionic Gonadotrophin (H Stock out days,gvor1HmdD01
"OpenLMIS SUR + HOSP Apron, disposable, polythene Average Monthly consumption",EonFQ0Kdj83
"OpenLMIS SUR + HOSP Apron, disposable, polythene Months of stock",R0dq6HEaJLs
"OpenLMIS SUR + HOSP Apron, disposable, polythene Quantity used",E1xKOk8ZK1j
"OpenLMIS SUR + HOSP Apron, disposable, polythene Stock on hand",ED1Q5JQpqwM
"OpenLMIS SUR + HOSP Apron, disposable, polythene Stock out days",lQ1TBeOFO01
"OpenLMIS SUR + HOSP Apron, disposable, polythene quantity received",Cg656p9FHz6
"OpenLMIS SUR + HOSP Autoclave tape, 1.5cm wide, 12mLong Average Monthly consumption",UOJDMTjY1HK
"OpenLMIS SUR + HOSP Autoclave tape, 1.5cm wide, 12mLong Months of stock",fDnrvypanob
"OpenLMIS SUR + HOSP Autoclave tape, 1.5cm wide, 12mLong Quantity used",Ao45y3em8cd
"OpenLMIS SUR + HOSP Autoclave tape, 1.5cm wide, 12mLong Stock on hand",l2APkSHRVBL
"OpenLMIS SUR + HOSP Autoclave tape, 1.5cm wide, 12mLong Stock out days",PmspAgkp42y
"OpenLMIS SUR + HOSP Autoclave tape, 1.5cm wide, 12mLong quantity received",i5Z4W69JY8u
"OpenLMIS SUR + HOSP Bags urine drainage 2,000ml with outlet Average Monthly consumption",ZD9xPCnTkCj
"OpenLMIS SUR + HOSP Bags urine drainage 2,000ml with outlet Months of stock",RgGeD0KmYM1
"OpenLMIS SUR + HOSP Bags urine drainage 2,000ml with outlet Quantity used",RShU7rF8tNt
"OpenLMIS SUR + HOSP Bags urine drainage 2,000ml with outlet Stock on hand",bKk30u8YnKx
"OpenLMIS SUR + HOSP Bags urine drainage 2,000ml with outlet Stock out days",OwYVhD6tqxC
"OpenLMIS SUR + HOSP Bags urine drainage 2,000ml with outlet quantity received",CDvbLjqdFYS
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 16 Average Monthly consumption,fxoAmZbagip
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 16 Months of stock,e5sj3oWRxHD
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 16 Quantity used,nlOWq5VkXGH
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 16 Stock on hand,xS27RVVQDuH
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 16 Stock out days,LU9sjiW1Ahg
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 16 quantity received,aIvv6CKMRPt
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 18 Average Monthly consumption,d1hhbNfxVFq
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 18 Months of stock,V2f6T2mPyJa
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 18 Quantity used,FSobhC3IDu0
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 18 Stock on hand,TOTNl9yhKI2
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 18 Stock out days,E80GGh44RHC
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 18 quantity received,P4SbEVee1YI
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 20 Average Monthly consumption,aTcIPpsLCPm
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 20 Months of stock,mwnYscFKEVd
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 20 Quantity used,C70G1h7cphz
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 20 Stock on hand,EryZ0EKyvOO
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 20 Stock out days,CCVHfYY6DNL
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 20 quantity received,hA7e3enBHvg
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 22 Average Monthly consumption,C2CDMjWTC15
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 22 Months of stock,T2EMJNfq0vO
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 22 Quantity used,dbOEfC1ZuY9
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 22 Stock on hand,Bapgb5FF4TC
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 22 Stock out days,BbmDDbf7UbD
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 22 quantity received,atHMl8BRjTk
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 24 Average Monthly consumption,ltHK9AEkyJa
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 24 Months of stock,wHl6dQOUcgh
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 24 Quantity used,hTfJgc8ILTN
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 24 Stock on hand,dD0Q2dAi0Wr
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 24 Stock out days,RG75VJdmf5i
OpenLMIS SUR + HOSP Cannula iv (winged with injection pot) 24 quantity received,wUgALV0Pj6a
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 14 Average Monthly consumption,GtTWZrksYjw
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 14 Months of stock,HfLIqg4VXiQ
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 14 Quantity used,FwYKx1qD9yQ
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 14 Stock on hand,Rn2k1shCufG
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 14 Stock out days,tbKdnyJrd1e
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 14 quantity received,FoRzuzulHC7
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 Average Monthly consumption,sRq8w45FHMG
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 Months of stock,ioYFnfODwrk
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 Quantity used,JNUnnPNcy24
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 Stock on hand,poV0aMnQAWJ
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 Stock out days,kvTZMGrSnmZ
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 16 quantity received,Nx8mYKoMQP7
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Average Monthly consumption,djn0BZhrHsB
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Months of stock,V3qn5biBw4O
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Quantity used,UlGt6jeb0kV
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Stock on hand,Tx7Tc0Wlu5W
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 Stock out days,JOU9hHgLm8F
OpenLMIS SUR + HOSP Catheter Foley's retention 30cc FG 18 quantity received,P9uXmnmgIpD
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Average Monthly consumption",tusi9GyG8ei
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Months of stock",OpB0lHTBhPE
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Quantity used",i9ez2ScKRGJ
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Stock on hand",JEOwAN0KMIU
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene Stock out days",TF1cQJPXwmn
"OpenLMIS SUR + HOSP Clips, umbilical cord, polythene quantity received",ddAmXiX9OeT
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Average Monthly consumption",QQz7tpGkjZZ
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Months of stock",k6nRMeXvKac
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Quantity used",eymfjvcR5hR
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Stock on hand",Zn97ViIY9e2
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm Stock out days",nomzJKyLXvP
"OpenLMIS SUR + HOSP Colostomy Bags, disposable 25cmx13cm quantity received",pAind3ns12j
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Average Monthly consumption,qedQNFbZmDY
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Months of stock,i9O519dbpsi
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Quantity used,zkXmPOWdIlu
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Stock on hand,KjNqI5aw6JX
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml Stock out days,lSyFRFOQwf1
OpenLMIS SUR + HOSP Giving set iv administration + needle 15 drops/ml quantity received,BliZ7cCBOUN
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Average Monthly consumption,CTtWZMYSTs5
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Months of stock,IkpTlXybk41
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Quantity used,lbU4EPEVN4E
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Stock on hand,luCk3ey4Iab
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml Stock out days,bpTKks4jQKC
OpenLMIS SUR + HOSP Giving set paed iv administration + needle 60 drops/ml quantity received,VJAoPmtJVXb
OpenLMIS SUR + HOSP Glove disposable powdered latex large Average Monthly consumption,DZFH9PcVcaY
OpenLMIS SUR + HOSP Glove disposable powdered latex large Months of stock,PoTUsr2gOTp
OpenLMIS SUR + HOSP Glove disposable powdered latex large Quantity used,at9zehnTC2P
OpenLMIS SUR + HOSP Glove disposable powdered latex large Stock on hand,TgYVPPGXNAP
OpenLMIS SUR + HOSP Glove disposable powdered latex large Stock out days,GkyPhPDK5Tx
OpenLMIS SUR + HOSP Glove disposable powdered latex large quantity received,pND6SsuwzV7
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Average Monthly consumption,Gd4gp4rnxNn
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Months of stock,HkVkgmyEvHT
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Quantity used,uy36Grbh3Lw
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Stock on hand,xUsRnzOEFTp
OpenLMIS SUR + HOSP Glove disposable powdered latex medium Stock out days,uyU5WZyEbRk
OpenLMIS SUR + HOSP Glove disposable powdered latex medium quantity received,qT4teX97dJf
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Average Monthly consumption,mmxreWaUzb1
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Months of stock,HWq7FQJrFLr
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Quantity used,LJ8IvzvVOjy
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Stock on hand,fbgtkw7vcb8
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile Stock out days,XldFmUciIja
OpenLMIS SUR + HOSP Glove surgeon's size 7 sterile quantity received,VsXrEqCId02
OpenLMIS SUR + HOSP Glove surgeon's size 7?? sterile Average Monthly consumption,e73tqXgFdrZ
OpenLMIS SUR + HOSP Glove surgeon's size 7?? sterile Months of stock,blzLp5eWPi4
OpenLMIS SUR + HOSP Glove surgeon's size 7? sterile Quantity used,d7gMaT1ir9n
OpenLMIS SUR + HOSP Glove surgeon's size 7? sterile Stock on hand,bk6nqwrLMiA
OpenLMIS SUR + HOSP Glove surgeon's size 7? sterile Stock out days,VD6O3rm8g0r
OpenLMIS SUR + HOSP Glove surgeon's size 7? sterile quantity received,rdx1rjPh5Z3
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Average Monthly consumption,mzaFNQrQihF
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Months of stock,HtjLF9cC5Vx
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Quantity used,jbB8ZShFlbQ
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Stock on hand,psalmdwqiZf
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile Stock out days,oJLvuelJLGz
OpenLMIS SUR + HOSP Glove surgeon's size 8 sterile quantity received,odSbb2Riz7i
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Average Monthly consumption,aJ4ZOxBoqx4
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Months of stock,qbPVkxNTet6
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Quantity used,fHBEQe4J4JG
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Stock on hand,WNjbhCEwuKl
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply Stock out days,lBSzEfXDPoQ
OpenLMIS SUR + HOSP Mask face disposable paper 2-ply quantity received,paVRzNVarIe
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Average Monthly consumption",AIx5BdNPoX5
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Months of stock",USOxMME8Dd7
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Quantity used",qssMciTnWpf
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Stock on hand",G9zjdSc5Y2m
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel Stock out days",aGtFy4PnX8J
"OpenLMIS SUR + HOSP Scalpel blade size 15 (individually wrapped),Carbon steel quantity received",JTwgQaaTTT7
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Average Monthly consumption",qeFHP8DpeIU
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Months of stock",Orhg7Q7dFEp
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Quantity used",ochApUVd0Z8
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Stock on hand",QNrYQ49pBgp
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel Stock out days",V2yyxLp6E3S
"OpenLMIS SUR + HOSP Scalpel blade size 20 (individually wrapped),Carbon steel quantity received",j4XOI3UahfN
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Average Monthly consumption",a0pF7uDD3Pv
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Months of stock",jLrMx8ARRKR
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Quantity used",hT2e95p6eW0
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Stock on hand",emqiTP0A3AZ
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel Stock out days",kPlW9kcds3p
"OpenLMIS SUR + HOSP Scalpel blade size 21 (individually wrapped),Carbon steel quantity received",Lk1dQII8gRY
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Average Monthly consumption",wJuZWqELn0T
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Months of stock",x4nznk62myN
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Quantity used",kK3PB9I0g0N
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Stock on hand",V8t2PKTiXE7
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel Stock out days",VcmfJ0hngYc
"OpenLMIS SUR + HOSP Scalpel blade size 22 (individually wrapped),Carbon steel quantity received",uZ3VTrf4yQ0
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Average Monthly consumption",Kq7YS1AOUyl
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Months of stock",qIgQdiJgEgm
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Quantity used",HPN6YhK48dL
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Stock on hand",UYhLmnu4QMj
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel Stock out days",CD0LGj6MfwI
"OpenLMIS SUR + HOSP Scalpel blade size 23 (individually wrapped),Carbon steel quantity received",k7zaJc4LvyH
